Census_ID,Long,Lat
301100000,73.85665,15.47721
302100000,73.9362,15.258
301102000,73.76704,15.54425
301103000,73.77142,15.511
302211000,73.82422,15.3996
302105000,74.11596,15.24161
301104000,73.80621,15.570201
301106000,73.81521,15.60173
302200001,73.9688,15.28498
302210001,73.81765,15.385992
302201000,73.96183,15.25359
301200001,73.81759,15.47165
301108000,73.83678,15.51606
302107000,73.98388,15.30903
301111000,73.81505,15.50728
302108000,74.15211,15.22849
301112000,73.78725,15.62479
