Census_ID,Long,Lat
305865619803254,74.04005,15.00943
305865616803250,74.01406,15.18691
305865616626933,73.9799,15.20375
305865617803251,74.07368,15.20477
305865616626932,73.93854,15.2256
305865618803253,74.15205,15.22855
305865617626969,74.0848,15.240685
305865617803252,74.11593,15.24153
305865615626881,74.01111,15.25359
305865616626930,73.96191,15.25363
305865616626931,73.93624,15.25792
305865616626929,73.97076,15.2636
305865616626928,73.98892,15.27049
305865618627021,74.11594,15.27582
305865616803249,73.96876,15.28495
305865616626926,74.02166,15.2853
305865616626925,73.98389,15.30898
305865616626924,73.94789,15.31495
305865616626923,73.94015,15.34482
305855614626872,74.01342,15.361834
305865615626887,73.91622,15.38418
305865615803248,73.8176,15.38595
305865615626886,73.88394,15.38675
305855614626871,73.99668,15.38807
305865615626885,73.82428,15.3996
305855614803247,74.00986,15.4019
305855614626869,73.97476,15.40825
305855614626870,74.01327,15.41841
305855614626867,73.94163,15.4195
305855611626735,73.90433,15.42407
305855614626868,73.9925,15.43503
305855611626734,73.88637,15.43635
305855614626873,74.07402,15.43667
305855611626732,73.83954,15.46882
305855611803243,73.81793,15.47221
305855612626764,74.06477,15.47271
305855611626733,73.85759,15.47768
305855611626731,73.84859,15.48136
305855611626729,73.94303,15.49251
305855611626730,73.8769,15.49414
305855610626698,73.78979,15.50719
305855610626699,73.81518,15.50731
305855611626728,73.95023,15.50924
305855610626697,73.77137,15.511
305855614626866,73.96179,15.51213
305855610626701,73.83678,15.51615
305855614626865,73.96667,15.5212
305855610626700,73.81244,15.52838
305855613803246,74.14069,15.5315
305855611626727,73.94404,15.532
305855610626702,73.85326,15.53758
305855610626695,73.76682,15.54439
305855610626696,73.79061,15.54451
305855613626842,74.05633,15.551
305855610626703,73.8309,15.55517
305855612803245,74.03864,15.55958
305855612626763,73.99357,15.56089
305855610626693,73.80624,15.57032
305855610626694,73.74994,15.588695
305855610626704,73.87204,15.59076
305855612803244,73.94959,15.59508
305855610626692,73.84239,15.59729
305855610803242,73.81522,15.60184
305855610626690,73.78688,15.6245
305855609626661,73.73715,15.63412
305855610626691,73.82613,15.63576
305855609626659,73.73793,15.66488
305855609803241,73.7758,15.66635
305855609626658,73.72024,15.687686
305855609626660,73.80315,15.71645
