Census_ID,Long,Lat
3001000140102000,73.80314,15.71645
3001000100000600,73.79909,15.7117
3001000100000500,73.75737,15.70644
3001000100002200,73.80202,15.66962
3001000140101000,73.77562,15.66688
3001000100002300,73.73789,15.664904
3001000200002900,73.85314,15.65441
3001000400008900,73.93856,15.65188
3001000100002600,73.76416,15.64519
3001000200002800,73.79733,15.64164
3001000240104000,73.82623,15.6367
3001000200002700,73.77778,15.63397
3001000200003400,73.87832,15.62481
3001000200003500,73.85639,15.62463
3001000240103000,73.78452,15.624587
3001000400009200,73.9224,15.6181
3001000400009300,73.95603,15.6158
3001000200003600,73.78729,15.61318
3001000400009400,73.97732,15.61265
3001000200003700,73.77226,15.60436
3001000240105000,73.81521,15.60173
3001000400009500,74.00276,15.5988
3001000200004800,73.84236,15.5972
3001000440114000,73.94947,15.595
3001000200005000,73.88592,15.59368
3001000240113000,73.87199,15.59064
3001000200003800,73.74947,15.58916
3001000200004900,73.85415,15.58752
3001000200004200,73.78817,15.5864
3001000500012900,74.05666,15.58639
3001000200004300,73.79961,15.5845
3001000400009600,73.9752,15.58432
3001000500010900,74.0282,15.5843
3001000200004400,73.82207,15.5827669
3001000200004700,73.84198,15.58205
3001000400009700,73.91726,15.58201
3001000500010800,74.00823,15.57878
3001000200004500,73.82422,15.573
3001000200005300,73.86817,15.57219
3001000200004100,73.78453,15.57139
3001000200003900,73.76649,15.57052
3001000240106000,73.80621,15.570201
3001000200005200,73.89114,15.56605
3001000200005400,73.8568,15.56564
3001000500013400,74.12821,15.56547
3001000300006000,73.87985,15.56399
3001000500014800,74.16071,15.56215
3001000440115000,73.99358,15.56087
3001000440116000,74.03874,15.55962
3001000200004000,73.77978,15.55814
3001000500014900,74.14891,15.55599
3001000400010100,73.95916,15.55583
3001000500014700,74.16472,15.55557
3001000240112000,73.83092,15.55512
3001000500013000,74.05639,15.55109
3001000200005500,73.80653,15.55002
3001000500014600,74.16617,15.54961
3001000500015000,74.11705,15.54591
3001000240107000,73.79052,15.54453
3001000240108000,73.76704,15.54425
3001000400010200,74.02071,15.53887
3001000200005900,73.85333,15.5376
3001000300006100,73.87718,15.5366
3001000400010300,73.98115,15.53371
3001000500015900,74.16308,15.53362
3001000540117000,74.14072,15.53145
3001000500015700,74.11601,15.53094
3001000200005800,73.81243,15.52845
3001000200005700,73.7974,15.52094
3001000240111000,73.83678,15.51606
3001000500015800,74.11697,15.51586
3001000240109000,73.77142,15.511
3001000240110000,73.81505,15.50728
3001000200005600,73.78961,15.507259
3001000400010700,74.15795,15.506464
3001000500016600,74.15795,15.506464
3001000500016700,74.14339,15.50519
3001000500016800,74.1311,15.5019
3001000400010600,74.03795,15.497591
3001000500017000,74.07801,15.49385
3001000340119000,73.8776,15.49338
3001000300007300,73.89966,15.49263
3001000500017100,74.09523,15.48596
3001000340122000,73.85649,15.47788
3001000300007400,73.88932,15.47501
3002000100021900,73.88573,15.36644
3001000340120000,73.8174,15.4723
3001000340121000,73.83959,15.46877
3001000300008100,73.87251,15.45837
3001000600019700,74.0929,15.455222
3001000500018500,74.11103,15.4551
3001000300008000,73.88704,15.45219
3001000300008300,73.90467,15.44189
3001000300008200,73.86527,15.43969
3001000600019800,74.07402,15.4367
3001000340123000,73.88642,15.43631
3001000600020000,73.99251,15.43507
3001000300008400,73.91924,15.43332
3001000600020100,73.972,15.43084
3001000300008500,73.90438,15.423917
3001000600020300,73.94185,15.42
3001000640127000,74.01339,15.41839
3001000640124000,73.97476,15.40829
3001000640126000,74.00979,15.40195
3002000140202000,73.82422,15.3996
3002000100021400,73.85137,15.38977
3001000640125000,73.99662,15.38816
3002000140203000,73.88411,15.38675
3002000140201000,73.81765,15.385992
3002000300028600,74.01798,15.13333
3001000600020700,74.03382,15.38584
3001000600020400,73.96629,15.38463
3002000100021600,73.91614,15.38448
3001000600020500,73.97982,15.38152
3001000600020600,73.98631,15.37453
3002000100022000,73.85531,15.3732
3002000100022100,73.84528,15.36739
3001000440118000,74.0647,15.47272
3001000600021100,74.01378,15.36195
3002000100021800,73.90387,15.3606
3002000200023000,73.94792,15.3149
3002000200024100,73.98388,15.30903
3001000600021300,74.08266,15.2957
3002000400031600,74.11812,15.29016
3002000200024500,74.02235,15.286739
3002000200023900,73.93888,15.28587
3002000240204000,73.9688,15.28498
3002000400031700,74.13556,15.27781
3002000440211000,74.116,15.27579
3002000200023800,73.92892,15.273393
3002000200024400,74.04867,15.2716
3002000240209000,73.98881,15.27054
3002000200024600,73.93443,15.27025
3002000200024700,73.92273,15.270043
